url,previous_issues,latest_issues,score_delta,word_delta,internal_link_delta
https://www.morfrac.com/shop/dogbone-25/dogbone-50-15-aluminium-12464,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-50-15-titanium-12465,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-60-19-aluminium-12466,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-60-19-titanium-12646,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-60-23-aluminium-12467,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-65-24-aluminium-12469,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-70-26-titanium-12673,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-large-titanium-12821,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-medium-titanium-12820,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-flat-faced-small-titanium-12819,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone-60-23-aluminium-12467,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/dogbone60-23-12467,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/mloop-34/mloop-dyneema-loop-12675,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/mloop-dyneema-loop-12675,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-xl-01-high-load-sailing-block-12364,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-xl-01-performance-sailing-block-12366,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-xl-02-high-load-sailing-block-12372,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfblock-light-4-hl-12823,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-15-10pack-friction-ring-12898,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-15-ptfe-friction-ring-12476,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-20-ptfe-friction-ring-12477,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-30-ptfe-friction-ring-12478,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-40-ptfe-friction-ring-12479,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-50-ptfe-friction-ring-12481,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-50xl-ptfe-friction-ring-12480,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-60-ptfe-friction-ring-12483,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-60xl-12828,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-60xl-ptfe-friction-ring-12482,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-70-ptfe-friction-ring-12485,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/morfring-26/morfring-70xl-ptfe-friction-ring-12484,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/dogbone-flat-faced-large-titanium-12821,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/dogbone-flat-faced-medium-titanium-12820,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/dogbone-flat-faced-small-titanium-12819,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/morfblock-light-4-hl-12823,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/morfring-60xl-12828,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/powerfurl3-thimble-12817,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/shackle-17-4ph-12827,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/outlet-36/torbol-38-torlon-balls-9525-38-10-pack-12816,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-ring-20-15-stick-on-padeye-ring-12652,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-ring-20-20-stick-on-padeye-ring-12654,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-ring-20-30-stick-on-padeye-ring-12653,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-stick-20-stick-on-padeye-12650,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-stick-40-stick-on-padeye-12651,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-through-1-5t-through-deck-padeye-12640,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-through-3t-through-deck-padeye-12649,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/padeye-27/padeye-through-6t-through-deck-padeye-12655,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/page/11,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/page/2,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/page/3,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/page/4,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-drum-bottom-furling-unit-12529,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-furling-kit-12530,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-furling-kit-shackles-12531,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-head-swivel-unit-12533,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-lashing-fitting-12524,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-thimble-12528,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-top-down-furling-kit-12825,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-top-down-integrator-12534,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-continuous-line-furling-kit-12564,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-drum-bottom-furling-unit-12560,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-fork-2-1-fitting-12562,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-fork-fitting-12561,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-head-swivel-unit-12566,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-tdis-top-down-integrators-12567,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/powerfurl-twelve-continuous-line-furling-kit-12596,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-1/ti-shackle-grade5-titanium-shackle-12526,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-drum-bottom-furling-unit-12529,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-furling-kit-12530,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-furling-kit-shackles-12531,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-head-swivel-unit-12533,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-lashing-fitting-12524,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-thimble-12528,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-top-down-furling-kit-12825,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-one-top-down-integrator-12534,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-ten-continuous-line-furling-kit-12564,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-ten-drum-bottom-furling-unit-12560,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-ten-fork-2-1-fitting-12562,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-ten-fork-fitting-12561,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-ten-head-swivel-unit-12566,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/powerfurl-ten-tdis-top-down-integrators-12567,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/shackle-17-4ph-12827,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/ti-shackle-24/powerfurl-six-ti-shackle-12541,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/ti-shackle-24/powerfurl-three-ti-shackle-12575,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/ti-shackle-24/powerfurl6-shackle10-12826,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/ti-shackle-24/ti-shackle-grade5-titanium-shackle-12526,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526,Multiple H1; Images missing alt text,,-16,0,0
https://www.morfrac.com/use,Short title; Multiple H1; Thin content; Images missing alt text,,-16,0,0
https://www.morfrac.com/blog/custom-6/colour-coding-12,Short title; Short meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/blog/stories-4/3d-printed-molds-10,Short title; Short meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/blog/stories-4/custom-padeyes-11,Short title; Short meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/es/blog/custom-6/un-toque-de-color-12,Short title; Short meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/es/blog/historias-4/padeye-a-medida-11,Short title; Short meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/es/shop/dogbone-25/dogbone-40-12-titanium-12462,Long meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/es/shop/dogbone-dogbone-ti-29/dogbone-40-12-titanium-12462,Long meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/es/shop/mainsail-systems-39/hoistlock-gaff-lock-mainsail-system-12894,Long meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/shop/dogbone-25/dogbone-40-12-titanium-12462,Long meta description; Multiple H1; Images missing alt text,,-17,0,0
https://www.morfrac.com/es/powerfurl,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-0-5-sailing-block-12322,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-01-high-load-sailing-block-12324,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-01-performance-sailing-block-12326,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-02-high-load-sailing-block-12328,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-02-performance-sailing-block-12330,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-03-high-load-sailing-block-12332,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-03-performance-sailing-block-12334,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-04-high-load-sailing-block-12336,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-04-performance-sailing-block-12338,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-05-high-load-sailing-block-12340,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-05-performance-sailing-block-12342,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-06-high-load-sailing-block-12344,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-17/morfblock-light-06-performance-sailing-block-12346,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-light-0-5-sailing-block-12322,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-light-04-performance-sailing-block-12338,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-0-5-sailing-block-12322,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-01-high-load-sailing-block-12324,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-01-performance-sailing-block-12326,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-02-high-load-sailing-block-12328,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-02-performance-sailing-block-12330,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-03-high-load-sailing-block-12332,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-03-performance-sailing-block-12334,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-04-high-load-sailing-block-12336,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-04-performance-sailing-block-12338,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-05-high-load-sailing-block-12340,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-05-performance-sailing-block-12342,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-06-high-load-sailing-block-12344,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocklight-18/morfblock-light-06-performance-sailing-block-12346,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblocksnatch-19/morfblock-snatch-1-5-12475,Short meta description; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-01-wooden-sailing-block-12360,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-02-high-load-wooden-sailing-block-12368,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-03-high-load-wooden-sailing-block-12376,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-05-wooden-sailing-block-12384,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-08-wooden-sailing-block-12388,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-10-wooden-sailing-block-12348,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-12-wooden-sailing-block-12352,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockwood-20/morfblock-wood-15-wooden-sailing-block-12356,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-05-titanium-sailing-block-12386,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-08-titanium-sailing-block-12390,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-10-titanium-sailing-block-12350,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-12-titanium-sailing-block-12354,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/morfblock-morfblockxl-21/morfblock-xl-15-titanium-sailing-block-12358,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/outlet-36/powerfurl3-kit-mix-12818,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/es/shop/outlet-36/powerfurl8-single-kit-12822,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-0-5-sailing-block-12322,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-01-high-load-sailing-block-12324,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-01-performance-sailing-block-12326,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-02-high-load-sailing-block-12328,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-02-performance-sailing-block-12330,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-03-high-load-sailing-block-12332,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-03-performance-sailing-block-12334,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-04-high-load-sailing-block-12336,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-04-performance-sailing-block-12338,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-05-high-load-sailing-block-12340,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-05-performance-sailing-block-12342,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-06-high-load-sailing-block-12344,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-17/morfblock-light-06-performance-sailing-block-12346,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-light-0-5-sailing-block-12322,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-light-04-performance-sailing-block-12338,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/morfblock-light-4-p-12338,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/outlet-36/powerfurl3-kit-mix-12818,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/shop/outlet-36/powerfurl8-single-kit-12822,Long title; Multiple H1; Images missing alt text,,-18,0,0
https://www.morfrac.com/dogbone,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/dogbone,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/morfblock,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/morfwing,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/padeye,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/outlet-36,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-1,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-1/page/2,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-1/page/3,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-1/page/4,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-1/page/5,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-31,Missing meta description; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-31/page/2,Missing meta description; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-31/page/3,Missing meta description; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-31/page/4,Missing meta description; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-31/page/5,Missing meta description; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-tambor-30,Missing meta description; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/custom-33/morfblock-titanium-snatch-12666,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/shop/mloop-34/mloop-custom-12674,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/morfblock,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/morfwing,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/padeye,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/powerfurl,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/shop/category/outlet-36,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/shop/category/powerfurl-1,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/shop/category/powerfurl-1/page/2,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/shop/category/powerfurl-1/page/3,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/shop/category/powerfurl-1/page/4,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/shop/category/powerfurl-1/page/5,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/shop/mloop-34/mloop-custom-12674,Short title; Multiple H1; Images missing alt text,,-19,0,0
https://www.morfrac.com/es/solution,Non-200 status; Short title; Missing meta description; Multiple H1; Images missing alt text,,-21,0,0
https://www.morfrac.com/solution,Non-200 status; Short title; Missing meta description; Multiple H1; Images missing alt text,,-21,0,0
https://www.morfrac.com/es/shop/category/custom-33,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/dogbone-25,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/dogbone-dogbone-al-28,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/dogbone-dogbone-ti-29,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/mainsail-systems-39,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/mloop-34,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-17,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-17/page/2,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-17/page/3,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblock-light-18,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblock-ultra-38,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblock-wood-20,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblock-xl-21,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblocklight-18,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblockmax-38,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblocksnatch-19,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblockwood-20,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfblock-morfblockxl-21,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/morfring-26,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/mreel-35,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/padeye-27,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurleight-10,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlfour-11,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlone-12,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlsix-13,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
https://www.morfrac.com/es/shop/category/powerfurl-almacenadores-sin-fin-powerfurlten-14,Short title; Missing meta description; Multiple H1; Images missing alt text,,-22,0,0
