url,final_url,status_code,load_time_seconds,error,title,title_length,meta_description,meta_description_length,canonical,robots,indexable,page_type,business_priority,authority_value,commercial_relevance,likely_noise,h1_count,h1,word_count,image_count,images_missing_alt,internal_link_count,internal_links
https://www.morfrac.com/about,https://www.morfrac.com/about,200,0.65,,About | MORFRAC,15,"Innovating the yachting industry with smart, reliable, customizable hardware. Learn where MORFRAC comes from and where is headed!",129,https://www.morfrac.com/about,,True,general,medium,medium,medium,low,1,MORFRAC,902,20,4,21,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/blog,https://www.morfrac.com/blog,200,0.68,,"MORFRAC Stories | News, Projects & Case Studies",47,"MORFRAC stories, product launches, regattas, yacht engineering projects and insights into high performance sailing hardware.",124,https://www.morfrac.com/blog,,True,general,medium,medium,medium,low,0,,929,20,4,50,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/blog/custom-6', 'https://www.morfrac.com/blog/custom-6/40000-times-its-weight-15', 'https://www.morfrac.com/blog/custom-6/colour-coded-sailing-blocks-12', 'https://www.morfrac.com/blog/custom-6/cunningham-furler-25', 'https://www.morfrac.com/blog/custom-6/pignose-titanium-24', 'https://www.morfrac.com/blog/news-1', 'https://www.morfrac.com/blog/news-1/2024-what-a-year-32', 'https://www.morfrac.com/blog/news-1/introducing-morfwing-31', 'https://www.morfrac.com/blog/news-1/mets-2024-17', 'https://www.morfrac.com/blog/news-1/morfrac-de-walle-sails-33', 'https://www.morfrac.com/blog/news-1/new-powerfurl-one-38', 'https://www.morfrac.com/blog/news-1/set-sail-with-morfrac-16', 'https://www.morfrac.com/blog/page/2', 'https://www.morfrac.com/blog/stories-4', 'https://www.morfrac.com/blog/stories-4/3d-printed-molds-10', 'https://www.morfrac.com/blog/stories-4/aluminium-titanium-stainless-steel-39', 'https://www.morfrac.com/blog/tag/custom-9', 'https://www.morfrac.com/blog/tag/events-12', 'https://www.morfrac.com/blog/tag/manufacturing-8', 'https://www.morfrac.com/blog/tag/materials-14', 'https://www.morfrac.com/blog/tag/media-5', 'https://www.morfrac.com/blog/tag/morfblock-1', 'https://www.morfrac.com/blog/tag/morfrac-network-10', 'https://www.morfrac.com/blog/tag/morfwing-13', 'https://www.morfrac.com/blog/tag/news-2', 'https://www.morfrac.com/blog/tag/on-board-6', 'https://www.morfrac.com/blog/tag/partners-11', 'https://www.morfrac.com/blog/tag/powerfurl-4', 'https://www.morfrac.com/blog/tag/shows-exhibitions-3', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/contactus,https://www.morfrac.com/contactus,200,0.74,,Contact Us | MORFRAC,20,"Reach out to MORFRAC SYSTEMS. Our team is ready to assist you with hardware, solutions and support. Yacht hardware in Valencia. Engineering in Valencia.",152,https://www.morfrac.com/contactus,,True,general,medium,medium,medium,low,1,Contact us,209,17,9,21,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/custom,https://www.morfrac.com/custom,200,5.15,,Custom. | MORFRAC,17,"CUSTOM. | Custom furler | Custom block | Custom dogbone | Custom padeye | Custom parts for sailing yacht | Custom, for you!",123,https://www.morfrac.com/custom,,True,general,medium,medium,medium,low,7,custom. | YOUR WAY. | YOUR WAY.,1210,37,2,22,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/morfblock-17', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/dogbone,https://www.morfrac.com/dogbone,200,0.71,,dogbones. | MORFRAC,19,DOGBONE. | Secure and Seamless Textile Connection | Hard anodized Aluminium + PFTE | Titanium | Custom shapes and materials | For you!,134,https://www.morfrac.com/dogbone,,True,product,high,high,high,low,16,dogbone. | YOUR LINK. | YOUR LINK.,696,29,1,22,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/dogbone-25', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/es,https://www.morfrac.com/es,200,0.99,,MORFRAC - Todo para tu velero! Herrajes y soluciones a medida,61,"Descubre poleas, almacenadores y accesorios de MORFRAC. Diseño y fabricación a medida. Compra en línea 24/7.",108,https://www.morfrac.com/es,,True,general,medium,medium,medium,low,5,más para tu proyecto. ​ | más para tu barco. | MORFRAC,423,21,1,22,"['https://www.morfrac.com/es', 'https://www.morfrac.com/es/about', 'https://www.morfrac.com/es/blog', 'https://www.morfrac.com/es/contactus', 'https://www.morfrac.com/es/custom', 'https://www.morfrac.com/es/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/es/shop/cart', 'https://www.morfrac.com/es/shop/category/powerfurl-1', 'https://www.morfrac.com/es/shop/wishlist', 'https://www.morfrac.com/es/solutions', 'https://www.morfrac.com/es/website/social/facebook', 'https://www.morfrac.com/es/website/social/instagram', 'https://www.morfrac.com/es/website/social/linkedin', 'https://www.morfrac.com/es/website/social/twitter', 'https://www.morfrac.com/web/login']"
https://www.morfrac.com/morfblock,https://www.morfrac.com/morfblock,200,0.71,,morfblock. | MORFRAC,20,"MORFBLOCK. | The block with the best working load/weight ratio of the market | Simplicity, Reliability, Performance. | Made for your yacht!",139,https://www.morfrac.com/morfblock,,True,product,high,high,high,low,3,morfblock. | YOUR BLOCK. | get your morfblock.,1274,52,1,26,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/morfblock', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/morfblock-17', 'https://www.morfrac.com/shop/category/morfblock-morfblock-light-18', 'https://www.morfrac.com/shop/category/morfblock-morfblock-ultra-38', 'https://www.morfrac.com/shop/category/morfblock-morfblock-wood-20', 'https://www.morfrac.com/shop/category/morfblock-morfblock-xl-21', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/morfring,https://www.morfrac.com/morfring,200,0.55,,morfring. | MORFRAC,19,MORFRING. | Low friction rings | Hard black anodized Aluminium + PFTE | Stainless steel and Titanium on demand | Made for you!,126,https://www.morfrac.com/morfring,,True,general,medium,medium,medium,low,5,morfring. | SMOOOOOTH. | SMOOOOOTH.,794,28,1,22,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/morfring', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/morfring-26', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/padeye,https://www.morfrac.com/padeye,200,0.69,,padeyes. | MORFRAC,18,PADEYE. | Anchored to your deck | For your powerboat and sailboat | Aluminium and Titanium | Through-deck or stick-on | Made for you!,133,https://www.morfrac.com/padeye,,True,product,high,high,high,low,5,padeye. | YOUR ATTACHMENT. | YOUR ATTACHMENT.,1276,36,1,22,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/padeye', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/padeye-27', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/partner,https://www.morfrac.com/partner,200,0.63,,Friends and Partners  |  MORFRAC,32,"Let´s make it better, together!, Become part of the MORFRAC network and enhance your projects!",94,https://www.morfrac.com/partner,,True,system,ignore,low,low,high,1,PARTNERS,569,45,6,22,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/become-a-morfrac-trade-partner', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/partner', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/powerfurl,https://www.morfrac.com/powerfurl,200,1.07,,powerfurl. | MORFRAC,20,"Powerfurl. | Morfrac's furling systems for flying sails | Ideal for Code 0, Asymmetric spinnaker and for your boat! | Simplicity, Reliability, Performance.",155,https://www.morfrac.com/powerfurl,,True,product,high,high,high,low,5,powerfurl. | YOUR FURLER. | powerfurl.[custom],1479,46,1,26,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/powerfurl', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/morfblock-17', 'https://www.morfrac.com/shop/category/powerfurl-1', 'https://www.morfrac.com/shop/category/powerfurl-powerfurl-singleline-30', 'https://www.morfrac.com/shop/category/powerfurl-tdi-22', 'https://www.morfrac.com/shop/category/powerfurl-tdis-23', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/shackle,https://www.morfrac.com/shackle,200,0.57,,Ti-shackles. | MORFRAC,22,Ti-shackle. | Titanium d-shackle | High-Resistance Shackles | Lightweight and Reliable Connection | 3 sizes + Custom | For you!,127,https://www.morfrac.com/shackle,,True,general,medium,medium,medium,low,5,Ti-shackle. | YOUR CONNECTION | YOUR CONNECTION,524,24,1,22,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/shackle', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/shackle-24', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/shop,https://www.morfrac.com/shop,200,0.92,,MORFRAC Online Shop | High Performance Sailing Hardware,55,"Shop High Performance Sailing Hardware Online 24/7: MORFRAC's furling systems, sailing blocks, reelers, dogbones, friction rings, padeyes and much more!",152,https://www.morfrac.com/shop,,True,general,medium,medium,medium,low,3,[shop] | MORFRAC [shop] | All products,560,40,1,74,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/become-a-morfrac-trade-partner', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/shop', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/custom-33', 'https://www.morfrac.com/shop/category/dogbone-25', 'https://www.morfrac.com/shop/category/dogbone-dogbone-al-28', 'https://www.morfrac.com/shop/category/dogbone-dogbone-ti-29', 'https://www.morfrac.com/shop/category/mainsail-systems-39', 'https://www.morfrac.com/shop/category/mloop-34', 'https://www.morfrac.com/shop/category/morfblock-17', 'https://www.morfrac.com/shop/category/morfblock-max-38', 'https://www.morfrac.com/shop/category/morfblock-morfblock-light-18', 'https://www.morfrac.com/shop/category/morfblock-morfblock-snatch-19', 'https://www.morfrac.com/shop/category/morfblock-morfblock-wood-20', 'https://www.morfrac.com/shop/category/morfblock-morfblock-xl-21', 'https://www.morfrac.com/shop/category/morfring-26', 'https://www.morfrac.com/shop/category/mreel-35', 'https://www.morfrac.com/shop/category/outlet-36', 'https://www.morfrac.com/shop/category/padeye-27', 'https://www.morfrac.com/shop/category/powerfurl-1', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-31', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-eight-10', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-four-11', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-one-12', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-six-13', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-ten-14', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-three-15', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-twelve-16', 'https://www.morfrac.com/shop/category/powerfurl-single-line-30', 'https://www.morfrac.com/shop/category/powerfurl-tdi-22', 'https://www.morfrac.com/shop/category/powerfurl-tdi-s-23', 'https://www.morfrac.com/shop/category/powerfurl-underdeck-32', 'https://www.morfrac.com/shop/category/shackle-24', 'https://www.morfrac.com/shop/category/ti-shackle-24', 'https://www.morfrac.com/shop/morfblock-light-0-5-sailing-block-12322', 'https://www.morfrac.com/shop/page/11', 'https://www.morfrac.com/shop/page/2', 'https://www.morfrac.com/shop/page/3', 'https://www.morfrac.com/shop/page/4', 'https://www.morfrac.com/shop/powerfurl-one-drum-bottom-furling-unit-12529', 'https://www.morfrac.com/shop/powerfurl-one-furling-kit-12530', 'https://www.morfrac.com/shop/powerfurl-one-furling-kit-shackles-12531', 'https://www.morfrac.com/shop/powerfurl-one-head-swivel-unit-12533', 'https://www.morfrac.com/shop/powerfurl-one-lashing-fitting-12524', 'https://www.morfrac.com/shop/powerfurl-one-thimble-12528', 'https://www.morfrac.com/shop/powerfurl-one-top-down-furling-kit-12825', 'https://www.morfrac.com/shop/powerfurl-one-top-down-integrator-12534', 'https://www.morfrac.com/shop/powerfurl-ten-continuous-line-furling-kit-12564', 'https://www.morfrac.com/shop/powerfurl-ten-drum-bottom-furling-unit-12560', 'https://www.morfrac.com/shop/powerfurl-ten-fork-2-1-fitting-12562', 'https://www.morfrac.com/shop/powerfurl-ten-fork-fitting-12561', 'https://www.morfrac.com/shop/powerfurl-ten-head-swivel-unit-12566', 'https://www.morfrac.com/shop/powerfurl-ten-tdis-top-down-integrators-12567', 'https://www.morfrac.com/shop/ti-shackle-grade5-titanium-shackle-12526', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/subscribe-to-the-morfrac-dispatch', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
https://www.morfrac.com/shop/category/powerfurl-1,https://www.morfrac.com/shop/category/powerfurl-1,200,0.94,,Shop | powerfurl. | MORFRAC,27,Shop powerfurl. directly from our website 24/7 | Best price guaranteed | Chat with us for free advice and support | Free Shipping to your yacht,143,https://www.morfrac.com/shop/category/powerfurl-1,,True,product,high,high,high,low,3,[shop] | MORFRAC [shop] | powerfurl.,530,41,1,74,"['https://www.morfrac.com/', 'https://www.morfrac.com/about', 'https://www.morfrac.com/become-a-morfrac-trade-partner', 'https://www.morfrac.com/blog', 'https://www.morfrac.com/contactus', 'https://www.morfrac.com/custom', 'https://www.morfrac.com/dogbone', 'https://www.morfrac.com/es/shop/category/powerfurl-1', 'https://www.morfrac.com/morfblock', 'https://www.morfrac.com/morfring', 'https://www.morfrac.com/padeye', 'https://www.morfrac.com/partner', 'https://www.morfrac.com/powerfurl', 'https://www.morfrac.com/shackle', 'https://www.morfrac.com/shop', 'https://www.morfrac.com/shop/cart', 'https://www.morfrac.com/shop/category/custom-33', 'https://www.morfrac.com/shop/category/dogbone-25', 'https://www.morfrac.com/shop/category/dogbone-dogbone-al-28', 'https://www.morfrac.com/shop/category/dogbone-dogbone-ti-29', 'https://www.morfrac.com/shop/category/mainsail-systems-39', 'https://www.morfrac.com/shop/category/mloop-34', 'https://www.morfrac.com/shop/category/morfblock-17', 'https://www.morfrac.com/shop/category/morfblock-max-38', 'https://www.morfrac.com/shop/category/morfblock-morfblock-light-18', 'https://www.morfrac.com/shop/category/morfblock-morfblock-snatch-19', 'https://www.morfrac.com/shop/category/morfblock-morfblock-wood-20', 'https://www.morfrac.com/shop/category/morfblock-morfblock-xl-21', 'https://www.morfrac.com/shop/category/morfring-26', 'https://www.morfrac.com/shop/category/mreel-35', 'https://www.morfrac.com/shop/category/outlet-36', 'https://www.morfrac.com/shop/category/padeye-27', 'https://www.morfrac.com/shop/category/powerfurl-1', 'https://www.morfrac.com/shop/category/powerfurl-1/page/2', 'https://www.morfrac.com/shop/category/powerfurl-1/page/3', 'https://www.morfrac.com/shop/category/powerfurl-1/page/4', 'https://www.morfrac.com/shop/category/powerfurl-1/page/5', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-31', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-eight-10', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-four-11', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-one-12', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-six-13', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-ten-14', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-three-15', 'https://www.morfrac.com/shop/category/powerfurl-continuous-line-powerfurl-twelve-16', 'https://www.morfrac.com/shop/category/powerfurl-single-line-30', 'https://www.morfrac.com/shop/category/powerfurl-tdi-22', 'https://www.morfrac.com/shop/category/powerfurl-tdi-s-23', 'https://www.morfrac.com/shop/category/powerfurl-underdeck-32', 'https://www.morfrac.com/shop/category/shackle-24', 'https://www.morfrac.com/shop/category/ti-shackle-24', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-drum-bottom-furling-unit-12529', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-furling-kit-12530', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-furling-kit-shackles-12531', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-head-swivel-unit-12533', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-lashing-fitting-12524', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-thimble-12528', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-top-down-furling-kit-12825', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-one-top-down-integrator-12534', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-continuous-line-furling-kit-12564', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-drum-bottom-furling-unit-12560', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-fork-2-1-fitting-12562', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-fork-fitting-12561', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-head-swivel-unit-12566', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-ten-tdis-top-down-integrators-12567', 'https://www.morfrac.com/shop/powerfurl-1/powerfurl-twelve-continuous-line-furling-kit-12596', 'https://www.morfrac.com/shop/powerfurl-1/ti-shackle-grade5-titanium-shackle-12526', 'https://www.morfrac.com/shop/wishlist', 'https://www.morfrac.com/solutions', 'https://www.morfrac.com/subscribe-to-the-morfrac-dispatch', 'https://www.morfrac.com/web/login', 'https://www.morfrac.com/website/social/facebook', 'https://www.morfrac.com/website/social/instagram', 'https://www.morfrac.com/website/social/linkedin']"
